#p    MW2D Col2D Row2D  MUMPS5.0 Diag2D #mw
16        14.4508  11.0048 15.8208 6.4754  14.393  10.97192  11.46924 -1     
24        15.496   9.51345 16.3776 4.2196  15.4922 9.69892   10.25094  10.85960    
25   -1 -1 -1 -1 -1 -1 -1                                              11.01380
32        15.9704  7.45434 13.8612 3.7032  16.0591 7.72553   8.30989      -1
48        14.548   5.88524 13.0891 2.6683  14.5429 6.24153   6.10086     7.01103
64        9.17541  5.09268 8.40761 2.4348  9.18722 5.68815   4.42338     5.84797
96        7.29907  3.8256  5.19922 2.1171  7.23546 4.44081   3.70375      -1
121  -1 -1 -1 -1 -1 -1 -1      5.18387 
128        6.34502  4.20051 4.17426 2.3909  -1      3.60854   3.07882           -1     
169  -1 -1 -1 -1 -1 -1 -1      5.85208 
192       5.05849  2.65932 2.91743 2.3774  -1      3.14309   2.57909        -1 
256       4.41311  2.22664 2.34188 1.8624  -1      2.76013   2.81463      5.57441   
361  -1 -1 -1 -1 -1 -1 -1    5.45565   
384        5.5986   2.06906 1.96419 3.3255  -1      2.67715   2.50503         -1      
484  -1 -1 -1 -1 -1 -1 -1    5.95668   
512        5.47991  2.08426 1.88814 2.5869  -1      2.55569   2.74981         -1      
729  -1 -1 -1 -1 -1 -1 -1       5.33155
768      5.53436  2.16521 1.64587 4.7454  -1      2.65079   2.80333         -1 
1024     3.23619  2.16896 1.67018 7.3693  -1      2.34576   2.40472         -1 
