#                      Col2D                              Row2D                           ModWrap2D                      MUMPS 5.0
#            mean      median     stddev         mean      median     stddev    mean      median     stddev      mean      median     stddev
1          4.24438    4.24399    0.00446       4.23509    4.23274    0.00556  4.43678    4.43151    0.01070    15.32045   15.32045   0.00545 
4          2.72970    2.72944    0.00101       2.80224    2.80198    0.00113  2.88704    2.88702    0.00067    5.17271    5.17271    0.00381 
16         2.18309    2.18318    0.00099       2.67441    2.67448    0.00081  2.80071    2.80024    0.00108    2.47874    2.47874    0.00615 
24         1.88995    1.88971    0.00148       2.71016    2.71052    0.00098  2.78425    2.78539    0.00251    1.77837    1.77837    0.00959 
32         1.10225    1.10101    0.00437       1.51158    1.50998    0.00345     -1         -1         -1      1.22853    1.22853    0.00295
48         0.98491    0.98407    0.00336       1.38442    1.38334    0.00277  1.31332    1.31400    0.00197    1.02840    1.02840    0.03657
64         0.88786    0.88918    0.00365       1.11975    1.12073    0.00174  1.10423    1.10488    0.00169    0.83930    0.84488    0.02434
96         0.77257    0.76936    0.00994       0.95571    0.95259    0.00467     -1         -1         -1      0.84874    0.84990    0.01441
128        0.74596    0.75428    0.01304       0.75216    0.74810    0.00995     -1         -1         -1      0.93970    0.92533    0.03389
192        0.74132    0.74265    0.01333       0.58995    0.58854    0.00525     -1         -1         -1      1.17305    1.24121    0.16176 
256        0.74684    0.75110    0.00729       0.46852    0.46878    0.00379  0.71963    0.71903    0.00237    1.84273    1.91661    0.26107 
384        0.77999    0.77713    0.00576       0.48522    0.47376    0.02602     -1         -1         -1      1.76054    1.73772    0.03885  
25            -1         -1        -1            -1         -1         -1     3.23631    3.23398    0.00685      -1         -1         -1   
81            -1         -1        -1            -1         -1         -1     0.95728    0.96080    0.00848      -1         -1         -1   
121           -1         -1        -1            -1         -1         -1     0.82670    0.82658    0.00208      -1         -1         -1   
169           -1         -1        -1            -1         -1         -1     0.94439    0.94358    0.00232      -1         -1         -1   
361           -1         -1        -1            -1         -1         -1     0.96394    0.96551    0.00551      -1         -1         -1   
