#                      Col2D                              Row2D                           ModWrap2D                      MUMPS 5.0
#            mean      median     stddev         mean      median     stddev    mean      median     stddev      mean      median     stddev
1          4.55543    4.55606    0.00221       4.55668    4.54977    0.00955  4.75549    4.75561    0.00172    15.32045   15.32045   0.00545 
4          2.86207    2.86316    0.00215       2.65953    2.65879    0.00389  2.98374    2.98373    0.00205    5.17271    5.17271    0.00381 
16         2.32365    2.32345    0.00170       2.22981    2.22901    0.00187  2.37579    2.37557    0.00138    2.47874    2.47874    0.00615 
24         1.99463    1.99493    0.00160       1.89558    1.88443    0.02096  2.02151    2.02181    0.00131    1.77837    1.77837    0.00959 
25            -1         -1        -1            -1         -1         -1     2.02302    2.02317    0.00105      -1         -1         -1   
32         1.13791    1.13832    0.00269       1.00902    1.00700    0.00327    -1         -1         -1       1.22853    1.22853    0.00295
48         0.95764    0.95732    0.00188       0.82073    0.82063    0.00051  0.94752    0.94781    0.00432    1.02840    1.02840    0.03657
64         0.82930    0.83005    0.00531       0.66403    0.66204    0.00470  0.76250    0.76289    0.00134    0.83930    0.84488    0.02434
81            -1         -1        -1            -1         -1         -1     0.56655    0.56621    0.00094      -1         -1         -1   
96         0.64481    0.65152    0.01030       0.43072    0.43169    0.00282    -1         -1         -1       0.84874    0.84990    0.01441
121           -1         -1        -1            -1         -1         -1     0.54498    0.54164    0.00550      -1         -1         -1   
128        0.56940    0.56824    0.00265       0.35070    0.35136    0.00097    -1         -1         -1       0.93970    0.92533    0.03389
169           -1         -1        -1            -1         -1         -1     0.55393    0.55654    0.00556      -1         -1         -1   
192        0.53505    0.53427    0.00197       0.29383    0.29322    0.00204    -1         -1         -1       1.17305    1.24121    0.16176 
256        0.52888    0.52832    0.01131       0.29874    0.29894    0.00079  0.53799    0.53459    0.00559    1.84273    1.91661    0.26107 
361           -1         -1        -1            -1         -1         -1     0.54284    0.53962    0.00825      -1         -1         -1   
384        0.58719    0.58656    0.00740       0.30196    0.30037    0.00526    -1         -1         -1       1.76054    1.73772    0.03885  
