#                      Col2D                              Row2D                           ModWrap2D                      MUMPS 5.0
#            mean      median     stddev         mean      median     stddev    mean      median     stddev      mean      median     stddev
1          4.39991    4.40222    0.15556       4.39588    4.39690    0.16099  4.59613    4.60524    0.15954    15.32045   15.32045   0.00545 
4          2.79588    2.79525    0.06620       2.73089    2.73378    0.07141  2.93539    2.93436    0.04837    5.17271    5.17271    0.00381 
16         2.25337    2.25275    0.07030       2.45211    2.45303    0.22231  2.58825    2.58844    0.21247    2.47874    2.47874    0.00615 
24         1.94229    1.94209    0.05236       2.30287    2.32274    0.40756  2.40288    2.40182    0.38137    1.77837    1.77837    0.00959 
32         1.12008    1.12138    0.01820       1.26030    1.26154    0.25130    -1         -1         -1       1.22853    1.22853    0.00295
48         0.97128    0.96994    0.01390       1.10257    1.10174    0.28185  1.13042    1.13289    0.18293    1.02840    1.02840    0.03657
64         0.85858    0.85968    0.02963       0.89189    0.89507    0.22789  0.93336    0.93277    0.17087    0.83930    0.84488    0.02434
96         0.70869    0.70782    0.06468       0.69322    0.69203    0.26252    -1         -1         -1       0.84874    0.84990    0.01441
128        0.65768    0.65120    0.08878       0.55143    0.54684    0.20085    -1         -1         -1       0.93970    0.92533    0.03389
192        0.63818    0.63163    0.10357       0.44189    0.44163    0.14811    -1         -1         -1       1.17305    1.24121    0.16176 
256        0.63786    0.63892    0.10939       0.38363    0.38095    0.08493  0.62881    0.63140    0.09092    1.84273    1.91661    0.26107 
384        0.68359    0.68708    0.09663       0.39359    0.38824    0.09353    -1         -1         -1       1.76054    1.73772    0.03885  
25            -1         -1        -1            -1         -1         -1     2.62967    2.62647    0.60667      -1         -1         -1   
81            -1         -1        -1            -1         -1         -1     0.76192    0.75424    0.19546      -1         -1         -1   
121           -1         -1        -1            -1         -1         -1     0.68584    0.68952    0.14092      -1         -1         -1   
169           -1         -1        -1            -1         -1         -1     0.74916    0.75144    0.19528      -1         -1         -1   
361           -1         -1        -1            -1         -1         -1     0.75339    0.75784    0.21067      -1         -1         -1   
